Feature,Duration,ATE,Normalized_ATE,Sum_Normalized_ATE,Type
2.5V_PCU_ELB,10,0.1847859202202824,0.04385715790559471,1.0,IBS_N
Radial Distance from Sun,10,0.0406534196167405,0.009648697484139223,1.0,IBS_N
Electronic Box Temperature,10,0.4994637854824195,0.11854291756599009,1.0,IBS_N
Outboard Sensor Temperature,10,1.2995007319350576,0.3084239791157863,1.0,IBS_N
Inboard Sensor Temperature,10,0.5073998415693244,0.1204264640209155,1.0,IBS_N
Search Coil Magnetometer's Temperature,10,0.7114569614813285,0.16885745551135561,1.0,IBS_N
Heater Dutycycle,10,0.1495178988932403,0.035486632821680915,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,10,0.8205797395323569,0.19475669557453773,1.0,IBS_N
2.5V_PCU_ELB,20,0.2457493883121678,0.09766735442941062,1.0,IBS_N
Radial Distance from Sun,20,0.0065833900329027,0.0026164146006898573,1.0,IBS_N
Electronic Box Temperature,20,0.4327125370833612,0.17197149102029974,1.0,IBS_N
Outboard Sensor Temperature,20,0.0704009881687523,0.027979228395572077,1.0,IBS_N
Inboard Sensor Temperature,20,0.7617313398277439,0.30273232929655475,1.0,IBS_N
Search Coil Magnetometer's Temperature,20,0.0140441483962795,0.005581518751681685,1.0,IBS_N
Heater Dutycycle,20,0.006730433549842,0.0026748536120098565,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,20,0.9782353968685183,0.38877680989378144,1.0,IBS_N
2.5V_PCU_ELB,30,0.2187093348563266,0.06868011438060631,1.0,IBS_N
Radial Distance from Sun,30,0.0038363947890085,0.001204722391439544,1.0,IBS_N
Electronic Box Temperature,30,0.2266059084209427,0.07115983284341895,1.0,IBS_N
Outboard Sensor Temperature,30,0.1267363166704624,0.039798322878271564,1.0,IBS_N
Inboard Sensor Temperature,30,0.5913526532422383,0.18569928846718864,1.0,IBS_N
Search Coil Magnetometer's Temperature,30,0.8007851580431101,0.25146624987370436,1.0,IBS_N
Heater Dutycycle,30,0.0564782573267499,0.01773556293683865,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,30,1.1599597305159206,0.364255906228532,1.0,IBS_N
2.5V_PCU_ELB,40,0.5569693376782441,0.08949367188615089,1.0000000000000002,IBS_N
Radial Distance from Sun,40,0.0685993137302719,0.011022517864598569,1.0000000000000002,IBS_N
Electronic Box Temperature,40,0.0227150116846666,0.0036498414994830366,1.0000000000000002,IBS_N
Outboard Sensor Temperature,40,0.1333091166053927,0.021420070251349597,1.0000000000000002,IBS_N
Inboard Sensor Temperature,40,3.0467692554709607,0.4895540016593288,1.0000000000000002,IBS_N
